Year,Zipcode,Age_1_4,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_5_14,Age_55_64,Age_65_74,Age_75_84,Age_85_and_Over,Age_Under_1,Accidents,Total,Alzheimers,Homicide,Cerebrovascular,Cirrhosis,Respiratory,Diabetes,Heart,Hypertension,InfluenzaPneumonia,Suicide,Neoplasms,Nephrosis,Parkinsons
2012,90660,,,21.117265801400237,24.36607592469258,55.22977209596985,0.0,77.97144295901626,128.3279998700476,175.43574665778658,238.7875440619873,0.0,,727.7334676174851,32.48810123292344,,42.23453160280047,22.74167086304641,17.868455678107892,38.98572147950813,183.55777196601744,21.117265801400237,24.36607592469258,,188.43098715095596,19.492860739754065,
2012,90670,0.0,,,,,0.0,91.13693324219639,96.83299156983368,182.27386648439278,165.18569150148096,0.0,,603.7821827295511,,,,,,,125.31328320802004,,,,165.18569150148096,0.0,
2012,90701,0.0,,,,,0.0,92.38159758576091,166.28687565436965,172.4456488267537,326.4149781363553,,,856.0694709613846,,,73.90527806860874,0.0,,73.90527806860874,221.71583420582618,,,,178.60442199913777,,
2012,90703,0.0,,,,46.62099160822151,,56.755989783921834,83.10698504074269,198.64596424372644,259.45595329792843,,,674.9908785016419,42.56699233794138,0.0,28.377994891960917,,24.323995621680787,24.323995621680787,176.3489682571857,,38.51299306766125,,190.53796570316618,,
2012,90706,,,,24.249540535021442,54.88053910557484,0.0,77.85378803348989,93.16928731876659,130.18174392485196,119.9714110680008,,20.420665713702267,520.7269756994078,14.039207678170307,,30.630998570553402,,31.90729017765979,17.868082499489486,145.49724321012866,19.144374106595876,14.039207678170307,,113.58995303246886,,
2012,90710,,,,,65.41410764254823,0.0,65.41410764254823,119.92586401133845,167.16938619762328,243.4858451139296,,,715.921066976778,,,54.5117563687902,,43.609405095032166,,170.803503288876,,,,148.99880074135987,,
2012,90712,0.0,,,,63.38742393509128,0.0,72.89553752535497,88.7423935091278,190.16227180527383,297.920892494929,,,760.6490872210953,44.3711967545639,,44.3711967545639,,34.8630831643002,,183.8235294117647,,,,199.67038539553755,,
2012,90713,0.0,,0.0,,42.19557649706389,0.0,77.3585569112838,70.32596082843982,218.01047856816342,242.62456485811737,,,682.1618200358663,38.6792784556419,0.0,59.77706670417384,,42.19557649706389,,200.42898836105348,,,,179.33120011252154,,
2012,90715,,0.0,,,,0.0,90.69645329132655,95.46995083297533,147.97842379111174,90.69645329132655,,,515.5377344980667,,0.0,,,,,124.11093608286792,,,0.0,162.29891641605806,,
2012,90716,,0.0,,0.0,,0.0,93.25012552901514,107.59629868732515,129.11555842479018,,,,502.11606054085075,,0.0,,,,,121.94247184563517,,0.0,0.0,121.94247184563517,,0.0
2012,90717,0.0,,0.0,,78.02460069763173,0.0,137.6904718193501,123.92142463741509,178.99761336515513,188.1769781531118,0.0,,734.3491830365339,,0.0,,,,,220.30475491096016,,,,174.4079309711768,0.0,0.0
2012,90723,,,,30.026648650677473,28.149983110010133,0.0,69.43662500469166,91.95661149269978,86.32661487069774,75.06662162669369,,,414.7430844874826,,,22.519986488008108,,26.273317569342794,28.149983110010133,86.32661487069774,,,,108.84660135870585,,0.0
2012,90731,0.0,,,20.494710788100456,52.025035077485775,0.0,94.59097286815596,88.28490801027888,135.58039444435684,156.07510523245733,,26.80077564597752,569.122353423405,26.80077564597752,,34.68335671832385,22.07122700256972,31.530324289385316,,130.85084580094906,,,,146.6160079456417,,
2012,90732,0.0,,,0.0,,0.0,90.58791557206268,126.82308180088776,221.94039315155356,425.7632031886946,,,910.40855149923,58.88214512184075,0.0,,,49.82335356463448,,226.46978893015674,,,0.0,253.64616360177553,0.0,
2012,90744,0.0,,,27.63601525508042,27.63601525508042,,71.8536396632091,75.53844169721982,84.75044678224663,93.96245186727343,,,410.8554267921956,,,31.320817289091142,,,22.108812204064336,121.59846712235385,,,,86.59284779925198,,
2012,90745,0.0,,,18.728185919809313,52.77943304673534,0.0,64.69736954115945,127.69217672597259,182.17417212905423,161.74342385289862,,18.728185919809313,631.6506342044778,,,39.158934195964925,,35.75380948327232,20.430748276155615,195.79467097982464,,22.133310632501914,,154.93317442751342,,
2012,90746,,,,,,0.0,122.99678037839597,159.17230401910066,289.4041891256376,195.34782765980538,,,882.6827768331947,,,72.3510472814094,0.0,,47.02818073291611,245.99356075679194,,,,249.61111312086243,,
2012,90747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,90755,0.0,0.0,,,,,,93.5056103366202,,153.00918055083307,,,467.52805168310095,,,,,,,153.00918055083307,0.0,,0.0,93.5056103366202,0.0,
2012,90803,0.0,,,,66.33184876338483,0.0,91.6011244827695,107.39442180738494,164.2502921760005,243.21677879907767,,37.90391357907704,710.6983796076945,,,60.01452983353865,,,,214.7888436147699,,,,164.2502921760005,,
2012,90804,0.0,,,,88.47422182900345,,75.06903670339688,107.24148100485267,77.75007372851819,109.92251802997399,,29.491407276334485,520.1211828735354,,,29.491407276334485,,,,155.50014745703638,,,,112.60355505509531,,
2012,90805,0.0,,18.649950784852095,24.866601046469462,67.34704450085479,0.0,81.85256177796198,101.53862093975029,101.53862093975029,97.39418743200538,,20.722167538724552,508.7292130756877,14.505517277107186,13.469408900170958,19.68605916178832,12.433300523234731,22.794384292597005,22.794384292597005,133.65798062477336,12.433300523234731,14.505517277107186,,116.04413821685749,,
2012,90806,,,,,63.90090444357058,0.0,117.97090051120723,127.80180888714116,120.42862760519071,117.97090051120723,,29.49272512780181,614.431773495871,,,39.32363350373574,,51.61226897365316,29.49272512780181,130.25953598112466,,,,147.46362563900905,,0.0
2012,90807,0.0,,,,42.22845594667149,0.0,123.66904955810936,114.62009471239405,190.0280517600217,346.87660241908725,,,847.585437215335,33.17950110095617,,51.27741079238681,,33.17950110095617,,316.7134196000362,,36.19581938286128,,174.94646035049618,,
2012,90808,,,,,37.78527885535795,0.0,83.1276134817875,110.83681797571666,156.1791526021462,380.37180714393673,0.0,,808.6049675046602,42.82331603607235,0.0,68.01350193964431,,40.30429744571515,,199.00246863821855,27.709204493929164,32.747241674643554,,219.1546173610761,,0.0
2012,90810,0.0,,,,68.85914173965736,0.0,115.68335812262437,93.648432765934,156.99884316641877,132.20955214014214,,,611.4691786481574,,,,,,30.29802236544924,192.80559687104062,,,,168.01630584476393,0.0,
2012,90813,,,,33.55266836915391,55.921113948589856,0.0,95.06589371260276,98.79396797584208,83.8816709228848,80.15359665964546,,41.00881689563256,490.2417656159711,,,31.68863123753425,,,,134.21067347661565,,,,93.20185658098309,,
2012,90814,0.0,,,,67.55778603484052,0.0,53.08111759880326,110.98779134295228,110.98779134295228,106.16223519760652,,,487.3811706799209,,0.0,,,,,130.29001592433528,,,,110.98779134295228,0.0,
2012,90815,0.0,0.0,,,39.757711826749926,0.0,67.8219789985734,93.54755723941159,205.80462592670548,374.19022895764635,,,799.831614396969,60.805912205617524,0.0,39.757711826749926,,39.757711826749926,,261.93316027035246,,,,173.0629808929114,,
2012,90822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012,90831,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,90840,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,91006,0.0,,,,34.390045644969675,,65.65372350403302,84.41193021947102,168.82386043894203,284.49946851747643,,,672.1690739698618,37.51641343087601,0.0,46.89551678859501,,,,159.44475708122303,,,,187.58206715438004,,
2012,91007,0.0,0.0,,,,0.0,44.95459585818323,101.89708394521533,194.803248718794,362.6337399226781,,,743.2493181886296,35.963676686546584,0.0,68.93038031588095,,44.95459585818323,,221.77600623370395,,32.966703629334376,,161.83654508945966,,
2012,91008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2012,91010,0.0,,,,59.64585274930102,0.0,111.83597390493941,149.11463187325256,178.93755824790307,380.24231127679406,,,913.3271202236718,52.190121155638394,0.0,,,63.37371854613234,,298.2292637465051,,,,190.12115563839703,,
2012,91020,0.0,0.0,0.0,,,0.0,146.49087761353042,173.12558263417233,226.3949926754561,386.2032227993075,0.0,,972.1667332534291,,0.0,0.0,,,,226.3949926754561,0.0,,,213.07764016513516,,0.0
2012,91030,0.0,,,,,0.0,60.1888424933228,78.99785577248618,105.33047436331489,188.09013279163375,0.0,,481.5107399465824,,0.0,48.90343452582477,,,,124.13948764247829,,,,146.71030357747432,,
2012,91040,,,0.0,,62.16823681316054,0.0,124.33647362632108,172.15819425182917,224.76208693988812,282.14815169049785,0.0,,899.0483477595525,,,62.16823681316054,,57.38606475060973,,243.89077519009132,,,,234.32643106498972,,
2012,91046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,8510.63829787234,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2012,91101,0.0,0.0,,,,0.0,60.799513603891164,60.799513603891164,121.59902720778233,278.66443735116786,,,587.7286315042812,,,,,,,172.2652885443583,,,,141.86553174241274,,
2012,91103,0.0,,,,47.85217359296205,0.0,128.83277505797477,191.4086943718482,228.2180586741267,331.2842787205065,,,960.7244082894689,,,47.85217359296205,,62.575919313873456,,298.1558508484558,0.0,58.8949828836456,0.0,206.1324400927596,,
2012,91104,0.0,0.0,,,38.97767136254802,,89.09182025725264,91.87593964029178,153.12656606715296,303.46901275126675,,,701.5980845258645,36.19355197950888,,47.33002951166546,,36.19355197950888,,200.45659557881842,,,,180.9677598975444,,0.0
2012,91105,0.0,0.0,0.0,,,0.0,,165.45855657106839,212.73242987708795,393.9489442168295,0.0,,874.5666561613614,,0.0,,,,,283.64323983611723,,,,189.09549322407815,,
2012,91106,0.0,,,,,0.0,50.39264267416957,58.79141645319783,130.18099357493807,172.17486247007938,,,478.7301054046109,,0.0,,,,,96.58589845882501,0.0,,,100.78528534833914,,
2012,91107,0.0,,0.0,,,,67.52401706516068,116.63239311255026,168.8100426629017,334.5508118228415,,,739.6949142138055,,0.0,49.10837604738958,,36.83128203554219,,251.6804272428716,,36.83128203554219,,131.97876062735952,,
2012,91108,0.0,,,,,0.0,,,175.17318257823075,406.0832868858986,0.0,,708.6551477028426,,0.0,,0.0,,,207.0228521379091,,,,191.0980173580699,0.0,
2012,91125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,91201,0.0,,,,,0.0,121.82466272616522,121.82466272616522,212.06515363443577,234.6252763615034,,,794.1163199927809,58.65631909037585,,49.632269999548804,,,,216.5771781798493,,,0.0,203.04110454360872,,
2012,91202,0.0,0.0,,,,0.0,,78.84017344838159,175.20038544084798,271.56059743331434,,0.0,604.4413297709254,,0.0,,,,,157.68034689676318,,,,153.30033726074197,0.0,
2012,91203,0.0,,,,,0.0,65.95119611487499,65.95119611487499,119.91126566340908,179.86689849511362,,,515.618442352659,,0.0,,0.0,,,119.91126566340908,,,,155.8846453624318,,0.0
2012,91204,0.0,0.0,,,,,151.80265654648957,103.00894551368935,189.75332068311195,238.54703171591217,0.0,,759.0132827324478,70.47980482515587,0.0,,,,,206.0178910273787,,,,173.48875033884522,,
2012,91205,0.0,,,,44.748986155782404,,97.88840721577402,128.6533351978744,212.55768423996645,240.52580058733045,,,757.9359530135646,,,33.5617396168368,,,30.764927982100406,187.38637952733882,,,,215.35449587470282,,
2012,91206,0.0,0.0,0.0,,46.4482566421007,,61.93100885613427,114.57236638384839,244.62748498173033,300.3653929522512,,,783.4272620300984,43.351706199293986,0.0,43.351706199293986,,46.4482566421007,,232.2412832105035,,,,207.4688796680498,,
2012,91207,0.0,0.0,,0.0,,0.0,,99.17951492200883,189.34271030565324,297.5385447660265,,,676.223965377333,,0.0,,,,,270.4895861509332,0.0,,,162.2937516905599,0.0,0.0
2012,91208,0.0,,,,,0.0,,110.55472458867139,188.5933537100865,292.6448592053066,,,708.8508811861872,,0.0,,,,,214.60623008389152,,,,156.0772582428302,,
2012,91210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2012,91214,0.0,,,0.0,34.00939896116745,0.0,,77.29408854810784,182.4140489735345,210.23992085085334,,,550.3339104625278,,0.0,64.92703438041057,,34.00939896116745,,126.76230521889684,,,,145.31288647044275,,
2012,91303,,,,,49.001992747705074,0.0,52.268792264218746,42.46839371467773,68.6027898467871,107.80438404495115,,,372.41514488255854,,,,,,,114.33798307797849,,,,91.4703864623828,0.0,
2012,91306,0.0,,,,40.43671653861706,0.0,72.78608976951071,82.89526890416498,99.06995551961181,139.50667205822887,,,467.04407602102714,,,46.502224019409624,,28.305701577031943,,113.22280630812777,,,,125.3538212697129,,
2012,91311,0.0,,,,52.24400437854513,0.0,89.56115036322022,114.43924768633694,204.00039804955716,266.19564135734896,,29.853716787740076,761.2697780873718,52.24400437854513,,27.3659070554284,,32.34152652005175,32.34152652005175,199.02477858493384,,,,186.58572992337545,,
2012,91316,0.0,0.0,,,,0.0,49.12797838368951,87.72853282801698,185.984489595396,322.8410008071025,,,698.3191213110151,,0.0,45.61883707056883,,,,196.51191353475804,,42.10969575744816,,157.91135909043058,,
2012,91324,0.0,,,,36.98224852071006,0.0,90.77461000537923,57.154384077460996,144.56697149004842,295.85798816568047,,,662.3184507799892,43.70629370629371,0.0,,0.0,53.79236148466917,,194.99731038192576,,,,124.39483593329747,,
2012,91325,0.0,0.0,,,36.58159101781242,0.0,61.90730787629795,61.90730787629795,168.83811238990347,258.8851056645187,,,613.445141683316,33.7676224779807,0.0,30.953653938148975,0.0,,,194.163829248389,,,,149.1403326110814,,
2012,91326,,0.0,,,,0.0,63.00851984768376,65.74802071062652,189.02555954305126,189.02555954305126,,,567.0766786291538,,0.0,38.353012081198806,,,,150.67254746185245,32.87401035531326,,,167.10955263950908,,
2012,91330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,91331,,,12.023566189731875,16.03142158630917,38.07462626748427,,60.117830948659375,54.106047853793434,83.16299947897879,92.1806741212777,,27.053023926896717,377.74037112740973,19.037313133742135,,21.04124083203078,,,25.04909622860807,95.18656566871067,14.02749388802052,,,75.14728868582421,,
2012,91335,0.0,,,,38.88125664221467,,71.28230384406024,86.83480650094612,139.97252391197281,299.385676145053,,14.256460768812047,670.0536561341662,38.88125664221467,,34.993130977993204,18.144586433033517,29.80896342569792,23.328753985328806,196.99836698722103,,23.328753985328806,,143.8606495761943,18.144586433033517,
2012,91340,,,,,54.56320716788237,0.0,54.56320716788237,66.05019815059445,94.76767560737466,94.76767560737466,,,402.0446843949228,,,34.46097294813624,,,,83.28068462466257,,,,97.63942335305266,,
2012,91343,,,,,28.484167550203345,0.0,60.13324260598484,60.13324260598484,94.94722516734448,167.74009779564193,,20.57189878625797,452.58177329767534,18.989445033468897,,17.406991280679822,,23.73680629183612,,128.17875397591504,,,,118.68403145918062,,
2012,91344,0.0,,,,57.55449110690282,,79.83364895473618,92.8298243659723,176.37666629534738,293.34224499647246,0.0,33.41873677175003,731.4990160038617,48.27150867030559,0.0,44.55831569566671,,31.56214028443058,,198.6558241431807,22.279157847833353,,,204.22561360513907,,
2012,91345,0.0,0.0,,,,0.0,,97.39732698447054,216.43850440993452,389.58930793788215,,0.0,833.2882419782479,,0.0,,,,,275.95909312266656,,,,194.79465396894108,,0.0
2012,91352,,,,,28.50814675116774,,74.559768426131,72.36683406065656,133.76899629394092,133.76899629394092,,,504.37490405912155,,,24.122278020218857,,,,162.27714304510866,,,,127.1901931975176,,
2012,91356,0.0,,,,,0.0,55.55737115592013,111.11474231184026,124.18706493676265,401.9739207163633,0.0,,741.8543089643453,42.485048530997744,,,,42.485048530997744,,212.4252426549887,,39.21696787476715,,196.08483937383573,,
2012,91364,0.0,,,,,0.0,66.0524943507735,90.38762384842691,229.44550669216062,438.0323309577612,,,883.017556057709,100.81696506170692,0.0,62.57604727968017,0.0,,,243.35129497653398,,,,208.58682426560054,,
2012,91367,,,,,40.123044001604924,,71.32985600285319,95.84949400383398,167.17935000668717,271.9450760108778,0.0,,673.175516026927,51.26833400205073,,,,28.977754001159113,,169.40840800677634,,,,191.69898800766796,,
2012,91401,0.0,,,,38.285816381224635,0.0,86.78118379744251,79.12402052119758,130.17177569616376,237.37206156359275,,,615.1254498583424,35.733428622476325,,35.733428622476325,,,,199.08624518236812,,,,155.69565328364686,,
2012,91402,0.0,,17.663423465858074,16.1914715103699,25.02318324329894,0.0,73.59759777440864,66.23783799696778,101.56468492868393,101.56468492868393,,25.02318324329894,415.09045144766475,,,,,,17.663423465858074,117.75615643905384,,,,116.28420448356566,,
2012,91403,0.0,,,,,0.0,61.80708463707652,65.67002742689381,115.88828369451848,312.8983659751999,0.0,,594.8931896318616,,0.0,,,,,135.2029976436049,,,,158.3806543825086,,
2012,91405,0.0,,,,39.67466772465781,0.0,88.36630538673784,81.15272943680006,120.82739716145787,153.28848893617788,,21.64072784981335,522.9842563704893,,,25.24751582478224,19.837333862328904,23.444121837297793,,189.3563686858668,,,,106.4002452615823,,0.0
2012,91406,,,,20.647195735415572,45.048427059088525,,86.34281852991967,88.21983632404836,95.7279075005631,150.16142353029505,,22.524213529544262,504.9177866206171,,,,,,,150.16142353029505,,,,142.65335235378032,,
2012,91411,0.0,,,,54.87779137996539,0.0,109.75558275993077,105.53421419224112,135.08379416606863,295.49579973827514,,,747.1822364810672,,0.0,50.656422812275736,,,,257.50348262906834,,,,143.52653130144793,,0.0
2012,91423,0.0,,,,34.60534180639884,0.0,59.77286312014345,50.33504262748923,154.15106804668577,295.7183754364992,,,613.4583320225249,34.60534180639884,0.0,,,34.60534180639884,,198.19423034573882,,,,125.83760656872307,,
2012,91436,0.0,0.0,0.0,,,0.0,74.11982705373687,67.9431747992588,166.76961087090797,450.8956145768993,0.0,,778.2581840642372,,0.0,,0.0,74.11982705373687,,191.47621988882025,,,0.0,203.8295243977764,,
2012,91501,0.0,,,,,0.0,58.04443037306738,79.1514959632737,195.24035670940847,248.0080206849243,0.0,,670.1493324890507,,,,,,,195.24035670940847,,,0.0,216.34742229961478,,
2012,91502,0.0,,0.0,,,0.0,,,194.9317738791423,308.641975308642,,,690.3833658219622,,0.0,,,,,243.66471734892787,,,,154.320987654321,0.0,
2012,91504,,0.0,,,,,58.2262818879872,90.97856544997998,167.40056042796317,258.3791258779432,,,647.7673860038575,,0.0,,,,,214.70941446195278,,,,123.73084901197277,,
2012,91505,0.0,0.0,,,49.75743251648215,0.0,55.97711158104242,96.40502550068416,177.26085333996767,267.44619977609153,0.0,,671.725338972509,,,,,43.53775345192188,,161.71165567856698,,,,192.81005100136832,,
2012,91506,0.0,,,,56.24009407433918,0.0,76.69103737409888,122.7056597985582,184.05848969783733,322.1023569712153,,,797.5867886906284,61.3528298992791,0.0,,,,,204.509432997597,,,,168.72028222301753,,
2012,91601,,,,,33.69366839814685,0.0,81.42636529552155,64.57953109644812,89.84978239505826,131.96686789274182,0.0,,438.0176891759091,,,,,,,101.08100519444054,,,,106.69661659413168,,
